arxiv_id,title,authors,field,version,arxiv_url,pdf_url,published,updated,reviewed_at,model,effort,verdict,summary,problem_tags,findings,limitations
1807.00199v1,Achieving Fairness through Adversarial Learning: an Application to Recidivism Prediction,"[""Christina Wadsworth"", ""Francesca Vera"", ""Chris Piech""]",Computer Science,1,https://arxiv.org/abs/1807.00199v1,https://arxiv.org/pdf/1807.00199v1.pdf,2018-06-30T16:43:23Z,2018-06-30T16:43:23Z,2026-07-28T05:57:16+00:00,gpt-5.6-sol,high,errors-found,One demonstrable error appears in the adversary-training description.,"[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The paper states that the adversary is trained by back-propagating the predictor loss through it, but that loss provides no adversary gradient."", ""location"": ""Section 3.2, Model Training, page 3"", ""analysis"": ""Ly is defined from predictor N's recidivism output and does not depend on adversary A's parameters, so it cannot train A. The adversary must minimize Ld."", ""evidence"": ""With adversary parameters theta_A, Ly=Ly(N(x),Y), hence dLy/dtheta_A=0, while Ld(A(N(x)),D) supplies the required gradient."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}]",[]
1711.08412v1,Word Embeddings Quantify 100 Years of Gender and Ethnic Stereotypes,"[""Nikhil Garg"", ""Londa Schiebinger"", ""Dan Jurafsky"", ""James Zou""]",Computer Science,1,https://arxiv.org/abs/1711.08412v1,https://arxiv.org/pdf/1711.08412v1.pdf,2017-11-22T17:39:58Z,2017-11-22T17:39:58Z,2026-07-28T05:57:13+00:00,gpt-5.6-sol,high,errors-found,The paper contains two demonstrable internal inconsistencies in its stated methodology.,"[""experimental-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The adjective targets violate the paper's own definition of neutral words."", ""location"": ""Section 6.3; Appendix A.3; Tables 2a and 15"", ""analysis"": ""The paper defines neutral words as not intrinsically gendered and says adjective lists are used as neutral words, yet the supplied list contains explicitly gendered adjectives."", ""evidence"": ""The adjective list contains masculine, feminine, manly, boyish, effeminate, maternal, and paternal; Table 15 reports maternal and masculine among the measured associations."", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The prose and formal equation define different relative norm metrics."", ""location"": ""Section 2.1 and Equation (5) in Section 6.4"", ""analysis"": ""The prose defines a difference between average distances, whereas Equation (5) uses unnormalized sums. These differ for multiword neutral lists."", ""evidence"": ""The prose equals (1/|M|) times the sum of distance differences, while Equation (5) omits the 1/|M| factor."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}]",[]
1409.0798v1,DataHub: Collaborative Data Science & Dataset Version Management at Scale,"[""Anant Bhardwaj"", ""Souvik Bhattacherjee"", ""Amit Chavan"", ""Amol Deshpande"", ""Aaron J. Elmore"", ""Samuel Madden"", ""Aditya G. Parameswaran""]",Computer Science,1,https://arxiv.org/abs/1409.0798v1,https://arxiv.org/pdf/1409.0798v1.pdf,2014-09-02T17:16:47Z,2014-09-02T17:16:47Z,2026-07-28T05:56:01+00:00,gpt-5.6-sol,high,errors-found,Two demonstrable internal errors occur in an illustrative VQL query and the reported SVN performance ratio.,"[""experimental-error"", ""logical-error""]","[{""id"": ""F1"", ""claim"": ""The example VQL query does not identify transitions where many records were added."", ""location"": ""Section 3.5, VQL query using DISTANCE and DIFF_RECS"", ""analysis"": ""DIFF_RECS is defined as the number of records that differ between versions, but the text interprets a value above 100 specifically as more than 100 additions. Differences can instead be deletions or modifications."", ""evidence"": ""Let parent version 1 contain 101 records and child version 2 delete all 101 without adding any. DISTANCE(R,1,2)=1 and DIFF_RECS(R,1,2)=101, so the query qualifies this transition despite zero records being added."", ""severity"": ""minor"", ""category"": ""logical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The stated approximately 20-fold SVN slowdown disagrees with Table 1."", ""location"": ""Section 2 and Table 1"", ""analysis"": ""The prose says SVN took about 20 times longer than loading the uncompressed data, while the table's own load times imply approximately 14 times longer."", ""evidence"": ""Table 1 reports 8,070.0 seconds for SVN and 574.5 seconds for Unencoded. Their ratio is 8,070.0 / 574.5 = 14.05, not approximately 20."", ""severity"": ""minor"", ""category"": ""experimental-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""The review assesses only demonstrable internal consistency; the supplied LaTeX file merely embeds the paper PDF and contains no manuscript source.""]"
1511.00148v1,A survey on measuring indirect discrimination in machine learning,"[""Indre Zliobaite""]",Computer Science,1,https://arxiv.org/abs/1511.00148v1,https://arxiv.org/pdf/1511.00148v1.pdf,2015-10-31T16:04:12Z,2015-10-31T16:04:12Z,2026-07-28T05:55:05+00:00,gpt-5.6-sol,high,errors-found,Six explicit formulas fail the paper's own definitions or stated boundary conditions.,"[""mathematical-error"", ""statistical-error""]","[{""id"": ""F1"", ""claim"": ""The two-sample t-test uses an invalid degrees-of-freedom formula."", ""location"": ""Page 10, Section 4.1.2, Difference of means test"", ""analysis"": ""The pooled variance uses denominator n0+n1-2, but the test is assigned n0-n1-2 degrees of freedom."", ""evidence"": ""For n0=n1=10, the stated rule gives -2 degrees of freedom, so the prescribed t-test is undefined. The pooled two-sample construction shown immediately beforehand has n0+n1-2=18 residual degrees of freedom."", ""severity"": ""major"", ""category"": ""statistical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The two-group proportions statistic always has a zero numerator."", ""location"": ""Page 10, Section 4.1.3, Difference in proportions for two groups"", ""analysis"": ""The numerator subtracts p(y+|s0) from itself rather than comparing s0 with s1."", ""evidence"": ""The displayed statistic is z=[p(y+|s0)-p(y+|s0)]/sigma=0 whenever sigma is finite. Thus even p(y+|s0)=0.9 and p(y+|s1)=0.1 produces z=0, contrary to the stated purpose of testing equality between the groups."", ""severity"": ""major"", ""category"": ""statistical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""The many-group chi-square statistic rejects equal proportions solely because group sizes differ."", ""location"": ""Page 10, Section 4.1.4, Difference in proportions for many groups"", ""analysis"": ""The formula compares each group size ni with n times that group's positive rate, rather than comparing observed and expected counts within that group."", ""evidence"": ""Let n=100, n1=30, n2=70, and let both groups have p(y+|si)=0.5, exactly satisfying the null. The stated statistic is (30-50)^2/0.5+(70-50)^2/0.5=1600 instead of zero."", ""severity"": ""major"", ""category"": ""statistical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F4"", ""claim"": ""The normalized-difference formula violates its stated reverse-discrimination bound."", ""location"": ""Page 11, Section 4.2.2, and page 16, Table IV"", ""analysis"": ""Table IV gives -1 as the reverse-discrimination boundary, but the displayed normalization can produce values below -1."", ""evidence"": ""Take p(s0)=0.9 and p(s1)=0.1, with every s1 member positive and every s0 member negative. Then p(y+)=0.1, d=-1, and dmax=min(0.1/0.9,0.9/0.1)=1/9. The displayed formula yields delta=-9, contradicting Table IV's boundary of -1."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F5"", ""claim"": ""The rank-based AUC formula omits normalization by n0n1."", ""location"": ""Page 11, Section 4.2.3, Area under curve"", ""analysis"": ""The pairwise definition divides by n0n1, whereas the claimed equivalent rank formula does not."", ""evidence"": ""With two observations per group and perfect separation, favored-group ranks are 3  and 4. The rank formula gives 7-2(3)/2=4, while the preceding pairwise definition gives 4/(2\u00b72)=1 and Table IV states that AUC's maximum is 1."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F6"", ""claim"": ""The binary-AUC expansion does not equal the asserted linear expression."", ""location"": ""Page 11, Section 4.2.3, Area under curve"", ""analysis"": ""The final tie term repeats p(y-|s0) instead of involving both groups, breaking the algebraic identity."", ""evidence"": ""For p(y+|s0)=0.8 and p(y+|s1)=0.2, the displayed expansion equals 0.8\u00b70.8+0.5\u00b70.8\u00b70.2+0.5\u00b70.2\u00b70.2=0.74. Its asserted right-hand side is 0.5(0.8-0.2)+0.5=0.8."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}]","[""The audit considered only demonstrable internal errors and did not evaluate citations or claims  requiring external evidence."", ""Mathematical expressions were cross-checked against the supplied LaTeX source where text extraction was ambiguous.""]"
1912.06923v2,Undergrad classroom cooperation and academic performance: Beneficial for real-world-like problems but detrimental for algebra-based problems,"[""Javier Pulgar"", ""Cristian Candia"", ""Paul Leonardi""]",Physics and Astronomy,2,https://arxiv.org/abs/1912.06923v2,https://arxiv.org/pdf/1912.06923v2.pdf,2019-12-14T20:44:07Z,2020-03-11T03:06:17Z,2026-07-28T05:54:59+00:00,gpt-5.6-sol,high,errors-found,Two demonstrable internal errors were found: an invalid eigenvector-centrality formula and a reversed coefficient sign in the results narrative.,"[""mathematical-error"", ""statistical-error""]","[{""id"": ""F1"", ""claim"": ""The stated eigenvector-centrality equation incorrectly multiplies by the  largest eigenvalue."", ""location"": ""Page 5, Methods, Network Measures, Eigenvector definition"", ""analysis"": ""The paper states e_i = \u03bb\u2211_j x_ij e_j while defining \u03bb as the largest eigenvalue. The eigenvector equation instead requires division by that eigenvalue, equivalently \u03bbe_i  = \u2211_j x_ij e_j."", ""evidence"": ""For a three-node complete graph, the largest eigenvalue is 2 and symmetry requires e_i=c\u22600 for every node. The paper's equation gives c=2(c+c)=4c, implying c=0 and therefore no nonzero eigenvector centrality."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The narrative reports a positive constraint coefficient for problem elaboration, but the displayed estimate is negative."", ""location"": ""Page 8, Section III.B, Figure 6A; Supplementary Table III, model 3"", ""analysis"": ""The text explicitly attributes a positive effect to Figure 6A, whereas both Figure 6A  and Supplementary Table III report the coefficient as \u22120.060."", ""evidence"": ""Section III.B says network constraint has a 'positive but non-significant effect over problem elaboration.' Figure 6A and Table III give Constraint = \u22120.060 (SE 0.245), which has the opposite sign."", ""severity"": ""minor"", ""category"": ""statistical-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}]","[""The audit assesses only internal consistency and derivations available in the supplied paper text and LaTeX source; underlying data and computations were not available.""]"
1901.04966v1,Identifying and Correcting Label Bias in Machine Learning,"[""Heinrich Jiang"", ""Ofir Nachum""]",Computer Science,1,https://arxiv.org/abs/1901.04966v1,https://arxiv.org/pdf/1901.04966v1.pdf,2019-01-15T18:40:06Z,2019-01-15T18:40:06Z,2026-07-28T05:53:50+00:00,gpt-5.6-sol,high,errors-found,"The paper contains counterexamples to a core proposition, a mismatch between its theoretical weights and practical algorithm, invalid steps in the consistency proof, and one numerical overclaim.","[""experimental-error"", ""logical-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""Proposition 1 is false without an interior-feasibility assumption."", ""location"": ""Assumption 1 and Proposition 1, Section 3"", ""analysis"": ""Assumption 1 permits boundary-valued optimizers, but finite exponential tilting preserves positive support and cannot produce them."", ""evidence"": ""Let X={a,b}, P(a)=P(b)=1/2, y_true(a)=y_true(b)=1/2, and use the paper's demographic-parity constraint for G={a}: c(a,1)=1, c(b,1)=-1, and c(x,0)=0. Then y_true is unbiased. Set epsilon=1/2. The constraint (q(a)-q(b))/2=1/2 uniquely forces y_bias(a)=1 and y_bias(b)=0, so it is the constrained KL minimizer. Proposition 1 would require q(a)=1/(1+exp(lambda)) and q(b)=exp(lambda)/(1+exp(lambda)), which are strictly between 0 and 1 for every finite lambda in R. Thus no coefficients asserted by the proposition exist."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""Algorithm 1 does not use the weights implied by the paper's demographic-parity constraint."", ""location"": ""Section 2.2, Corollary 1, Section 4.2, Algorithm 1"", ""analysis"": ""The algorithm is explicitly described as computing Proposition 1's closed-form weights, but it drops both the normalization and population-wide term in the stated constraint."", ""evidence"": ""For one group, the paper defines c(x,1)=g(x)/Z_G-1 and c(x,0)=0. Corollary 1 therefore gives positive-label weight sigma(lambda(g/Z_G-1)). Algorithm 1 instead uses sigma(lambda g). With Z_G=1/2 and g=0, the theoretical weight is sigma(-lambda), whereas Algorithm 1  always gives 1/2. These differ for every nonzero lambda and cannot be reconciled by per-example scaling because their positive-to-negative weight ratios differ."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""Theorem 2's proof uses a false lower bound on the weights."", ""location"": ""Appendix D, proof of Theorem 2, inequality following Equation (3)"", ""analysis"": ""The proof bounds min{w(x),1-w(x)} using only K and the coefficient bound Lambda, although no bound on the constraint values c_k is assumed."", ""evidence"": ""Take K=1, Lambda=lambda=1, and a demographic-parity group with Z_G=0.01. For a group member, c(x,1)=1/Z_G-1=99, so w(x)=sigma(99) and min{w,1-w}=sigma(-99). The proof claims this is at least exp(-1)/(1+exp(-1))=sigma(-1), which is false. This example can satisfy Assumptions 1 and 2 by taking a two-point compact domain, constant y_true=1/2, and defining y_bias by the stated exponential tilt."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F4"", ""claim"": ""Theorem 2's proof concludes a population bound from only an empirical error bound."", ""location"": ""Appendix D, final steps of the proof of Theorem 2"", ""analysis"": ""The theorem concerns E_P[(h*-y_true)^2], but the proof's final controlled quantity is  n^{-1} sum_i (h*(x_i)-y_true(x_i))^2. No uniform-convergence or sample-to-population argument is supplied before claiming the theorem follows."", ""evidence"": ""Empirical control alone does not imply the stated population control: for any finite sample S from [0,1], h(x)=min(2L dist(x,S),1) is 2L-Lipschitz, vanishes on every sampled point, and nevertheless has positive population squared error relative to y_true=0 under a continuous P. Thus the proof's final inference requires an additional argument not established by its preceding inequalities."", ""severity"": ""major"", ""category"": ""logical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F5"", ""claim"": ""The claimed error-rate improvement over the Lagrangian baseline is not over one half."", ""location"": ""Section 8, Table 2 and accompanying text"", ""analysis"": ""The claim can be recomputed  directly from the reported accuracies."", ""evidence"": ""Table 2 gives error rates of 5.95% for Lagrangian and 3.84% for the proposed method. The relative reduction is (5.95-3.84)/5.95=35.46%, not  over 50%. The following sentence's description as roughly 30% also conflicts with the preceding over-half claim."", ""severity"": ""minor"", ""category"": ""experimental-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""The review assesses only demonstrable internal errors; external claims and experimental results were not independently reproduced.""]"
1205.1010v2,Partisan Asymmetries in Online Political Activity,"[""Michael D. Conover"", ""Bruno Gon\u00e7alves"", ""Alessandro Flammini"", ""Filippo Menczer""]",Computer Science,2,https://arxiv.org/abs/1205.1010v2,https://arxiv.org/pdf/1205.1010v2.pdf,2012-05-04T17:10:43Z,2012-06-19T16:23:42Z,2026-07-28T05:53:47+00:00,gpt-5.6-sol,high,errors-found,One major internal arithmetic inconsistency affects a headline quantitative result.,"[""statistical-error""]","[{""id"": ""F1"", ""claim"": ""The stated totals and political-tweet rates do not support the claim that right-leaning users produced 54% more political content."", ""location"": ""Sections II.B and IV.A"", ""analysis"": ""The paper reports 1,390,528 total tweets from right-leaning users and 2,420,370 from left-leaning users, with political-tweet rates of 22% and 12%, respectively. Applying those rates yields only about 5.3% more political tweets from the right, not 54%. Even allowing for rounding to whole percentages, the maximum possible excess is approximately 12.4%."", ""evidence"": ""Right: 1,390,528 \u00d7 0.22 = 305,916 political tweets. Left: 2,420,370 \u00d7 0.12 = 290,444. Thus (305,916 \u2212 290,444) / 290,444 = 5.33%, whereas the paper claims 54%."", ""severity"": ""major"", ""category"": ""statistical-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""The audit assesses only demonstrable internal consistency; claims requiring external data or reconstruction of unavailable underlying observations were excluded.""]"
1806.03195v2,Obtaining fairness using optimal transport theory,"[""Eustasio del Barrio"", ""Fabrice Gamboa"", ""Paula Gordaliza"", ""Jean-Michel Loubes""]",Mathematics,2,https://arxiv.org/abs/1806.03195v2,https://arxiv.org/pdf/1806.03195v2.pdf,2018-06-08T14:42:29Z,2018-07-18T07:09:46Z,2026-07-28T05:53:46+00:00,gpt-5.6-sol,high,errors-found,"Two stated theorems admit explicit counterexamples, and a subsequent Wasserstein bound is arithmetically miscomputed.","[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""Theorem 4.3's bound on information loss after repair is false."", ""location"": ""Section 4.1, Theorem 4.3, equation (4.5), and its Appendix proof"", ""analysis"": ""The theorem ignores predictive information carried directly by S. Its proof improperly compares classifiers using only the repaired variable with the Bayes classifier  g_B(x,s), which depends on S and is therefore not an admissible repaired-data classifier."", ""evidence"": ""Let S be Bernoulli(1/2), let X be uniform on [0,1] independently of S, set Y=S, and take T_0=T_1=Id. The transformed conditional distributions are identical, as required. Moreover, \u03b7_0(x)=0 and \u03b7_1(x)=1 are Lipschitz with any positive stated constants. The Bayes risk using (X,S) is 0, while every classifier using only the repaired variable X has risk 1/2 because X is independent of Y. Thus E(X-tilde)=1/2. Every Wasserstein term on the right of (4.5) is zero, so the theorem asserts 1/2 \u2264 0."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""Theorem 2.2 is false for the paper's stated general classifier family G."", ""location"": ""Section 2, Theorem 2.2, and its Appendix proof"", ""analysis"": ""The proof minimizes over all measurable classifiers by constructing a Bayes classifier, but the theorem only assumes an unspecified family G and never requires that this Bayes classifier belong to G."", ""evidence"": ""Let S and U be independent Bernoulli(1/2), set X=(S,U), and let  G contain only g(x_1,x_2)=x_2. The conditional laws of X given S=0 and S=1 have disjoint supports, so their total-variation distance is 1 and the theorem's right side is 0. However, a(g)=b(g)=1/2 and  BER(g,X,S)=[P(U=0|S=1)+P(U=1|S=0)]/2=1/2. Hence the stated minimum is 1/2, not 0."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""The barycenter specialization following Theorem 4.3 drops factors and  incorrectly squares the Wasserstein distance."", ""location"": ""Section 4.1, displayed derivation immediately after equation (4.5)"", ""analysis"": ""Direct substitution into the paper's preceding bound produces a different expression from both equalities printed in the derivation."", ""evidence"": ""Write D=W_2(\u03bc_0,\u03bc_1). Remark 4.1 gives W_2(\u03bc_0,\u03bc_B)=\u03c0_1D and W_2(\u03bc_1,\u03bc_B)=\u03c0_0D, so \u03a3_s \u03c0_sW_2^2(\u03bc_s,\u03bc_B)=\u03c0_0\u03c0_1D^2. Equation (4.5) therefore yields 2\u221a2 K\u221a(\u03c0_0\u03c0_1)D. The paper instead first drops the factor 2 and then writes \u221a2 K\u03c0_0\u03c0_1D^2. For \u03c0_0=\u03c0_1=1/2 and D=1, these are respectively \u221a2K, (\u221a2/2)K, and (\u221a2/4)K."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""The review was limited to demonstrable internal errors in paper.txt and the accompanying LaTeX source; external claims and empirical results were not independently checked.""]"
2307.07903v1,The science of fake news,"[""David M. J. Lazer"", ""Matthew A. Baum"", ""Yochai Benkler"", ""Adam J. Berinsky"", ""Kelly M. Greenhill"", ""Filippo Menczer"", ""Miriam J. Metzger"", ""Brendan Nyhan"", ""Gordon Pennycook"", ""David Rothschild"", ""Michael Schudson"", ""Steven A. Sloman"", ""Cass R. Sunstein"", ""Emily A. Thorson"", ""Duncan J. Watts"", ""Jonathan L. Zittrain""]",Computer Science,1,https://arxiv.org/abs/2307.07903v1,https://arxiv.org/pdf/2307.07903v1.pdf,2023-07-15T23:32:09Z,2023-07-15T23:32:09Z,2026-07-28T05:51:48+00:00,gpt-5.6-sol,high,no-glaring-errors-found,"The paper is predominantly a qualitative research agenda. No glaring internal contradiction, counterexample, invalid derivation, or arithmetic error was established from its text.",[],[],"[""The review was limited to the plain-text paper; no LaTeX source was available. External factual and citation claims were not assessed.""]"
1805.05859v1,Causal Reasoning for Algorithmic Fairness,"[""Joshua R. Loftus"", ""Chris Russell"", ""Matt J. Kusner"", ""Ricardo Silva""]",Computer Science,1,https://arxiv.org/abs/1805.05859v1,https://arxiv.org/pdf/1805.05859v1.pdf,2018-05-15T15:42:35Z,2018-05-15T15:42:35Z,2026-07-28T05:51:39+00:00,gpt-5.6-sol,high,errors-found,Two central implications claimed between counterfactual and statistical fairness are false under the paper's stated SCM assumptions.,"[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The stated  conditions do not make counterfactual fairness imply demographic parity."", ""location"": ""Page 11, Section 5.2.1, relation to Equation (3)"", ""analysis"": ""The paper permits predictors based on inferred background variables, but those variables may be associated with the protected attribute. Counterfactual invariance therefore does not imply equality between observational groups."", ""evidence"": ""Let U be Bernoulli(1/2), A=U, X=A, and Y-hat=U. The observed pair (X,A) uniquely determines U, and Y-hat uses only U. Intervening on A leaves U unchanged, so Y-hat(a,U)=Y-hat(a',U)=U and Equation (8) holds. Nevertheless, P(Y-hat=1|A=1)=1 while P(Y-hat=1|A=0)=0, violating demographic parity in Equation (3)."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""A counterfactually fair predictor built from non-descendants of A need not satisfy equalised odds or calibration, even when Y is independent of A."", ""location"": ""Page 11, Section 5.2.3, Equalised Odds and Calibration"", ""analysis"": ""Non-descendants of A can share latent causes with A and Y. Using such a  variable preserves counterfactual fairness under interventions on A but can create the conditional dependencies forbidden by equalised odds and calibration."", ""evidence"": ""Let independent U_A,U_Y be Bernoulli(1/2), let U_Z be uniform on [0,1], and set A=U_A, Y=U_Y, and Z=1[U_Z<p(U_A,U_Y)], where p(0,0)=0.1, p(1,0)=0.8, p(0,1)=0.7, and p(1,1)=0.9. Set Y-hat=Z. There is no directed path between A  and Y, and A and Y are independent. Z is not a descendant of A, and intervening on A does not change Z, so Y-hat is counterfactually fair. Equalised odds fails because P(Y-hat=0|A=0,Y=0)=0.9 but  P(Y-hat=0|A=1,Y=0)=0.2. Calibration also fails because P(Y=1|A=0,Y-hat=1)=0.7/(0.1+0.7)=0.875, whereas P(Y=1|A=1,Y-hat=1)=0.9/(0.8+0.9)=9/17."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]","[""The review assesses only demonstrable internal errors in paper.txt, using source/main.tex to resolve formulas; external factual and citation claims were not evaluated.""]"
