article_id,url,canonical_url,title,publisher,authors,published_at,fetched_at,content_hash,checked_at,model,effort,verdict,summary,error_tags,severities,findings,sources_consulted
47781384ee2aa8e4fac8,https://www.theguardian.com/world/2026/aug/04/white-elephant-colombia-anti-corruption-activist-senator-luis-carlos-rua,https://www.theguardian.com/world/2026/aug/04/white-elephant-colombia-anti-corruption-activist-senator-luis-carlos-rua,White elephant in the room: Colombia swears in costumed anti-corruption activist as senator,the Guardian,"[""https://www.theguardian.com/profile/tiago-rogero"", ""Tiago Rogero""]",2026-08-04T10:00:47.000Z,2026-08-04T11:08:38+00:00,225c886d2a1fd4398646b8c3785e354d4e5079d31b8566b6d14462e99ddbd0d0,2026-08-04T11:11:35+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative check of the article’s discrete claims found no high-confidence error. Colombia’s official Senate site confirms that Congress authorized the presidential inauguration in Cali, while contemporaneous El Tiempo coverage confirms the 58–30 Senate vote, Abelardo De La Espriella’s status as president-elect, and the 7 August ceremony. Searches of contemporaneous coverage did not reveal decisive contrary evidence for the article’s other checkable claims about Luis Carlos Rúa, his election, or the Senate swearing-in.",[],[],[],"[{""title"": ""White elephant in the room: Colombia swears in costumed anti-corruption activist as senator"", ""publisher"": ""The Guardian"", ""url"": ""https://www.theguardian.com/world/2026/aug/04/white-elephant-colombia-anti-corruption-activist-senator-luis-carlos-rua""}, {""title"": ""Senate site search: presidential inauguration in Cali"", ""publisher"": ""Senado de la Rep\u00fablica de Colombia"", ""url"": ""https://www.senado.gov.co/index.php/component/search/?searchword=posesion%20Cali&searchphrase=all&Itemid=101""}, {""title"": ""Search results: Senate vote on the presidential inauguration in Cali"", ""publisher"": ""El Tiempo"", ""url"": ""https://www.eltiempo.com/buscar/?q=Senado%20posesion%20Cali%2058%2030""}]"
e313ff9c740e139c9003,https://www.bbc.co.uk/news/articles/cgjed2q2l0xo,https://www.bbc.co.uk/news/articles/cgjed2q2l0xo,Trump challenged with cold reality by allies Todd Blanche and Jeanine Pirro,BBC News,"[""https://www.facebook.com/bbcnews"", ""Anthony Zurcher""]",2026-08-03T23:54:26.616Z,2026-08-04T11:01:58+00:00,9f642291fe1cc51733b07d93aeae83e097b7c44cf844a0e6a66e58d152a3189e,2026-08-04T11:11:09+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative review of the Reflecting Pool prosecution, Todd Blanche nomination dispute, Iran-talk claims, polling figures and historical approval comparison found no discrete factual claim decisively contradicted by the consulted evidence. George W. Bush's later second-term 25% Gallup rating makes the article's historical comparison potentially ambiguous, but not an obvious error because the wording can refer to the comparable point in a second term and the article cites contemporaneous polls rather than all-time lows.",[],[],[],"[{""title"": ""Trump challenged with cold reality by allies Todd Blanche and Jeanine Pirro"", ""publisher"": ""BBC News"", ""url"": ""https://www.bbc.co.uk/news/articles/cgjed2q2l0xo""}, {""title"": ""Trump\u2019s approval on immigration remains steady"", ""publisher"": ""AP-NORC Center for Public Affairs Research"", ""url"": ""https://apnorc.org/projects/trumps-approval-on-immigration-remains-steady/""}, {""title"": ""Latest AP Polls | AP-NORC Polling"", ""publisher"": ""Associated Press"", ""url"": ""https://apnews.com/projects/polling-tracker/""}, {""title"": ""Bush Job Approval at 25%, His Lowest Yet"", ""publisher"": ""Gallup"", ""url"": ""https://news.gallup.com/poll/110980/bush-job-approval-25-lowest.aspx""}, {""title"": ""George W. Bush Public Approval"", ""publisher"": ""The American Presidency Project, University of California, Santa Barbara"", ""url"": ""https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval""}]"
328e13c23368ea24ddca,https://www.aljazeera.com/news/2026/8/4/us-arrests-suspect-over-spokane-wildfire-as-tens-of-thousands-flee-blaze,https://www.aljazeera.com/news/2026/8/4/us-arrests-suspect-over-spokane-wildfire-as-tens-of-thousands-flee-blaze,US arrests suspect over Spokane wildfire as tens of thousands flee blaze,Al Jazeera,"[""Al Jazeera""]",2026-08-04T08:32:49Z,2026-08-04T11:10:24+00:00,bcf279fc1e047a3c2ec7962377bf4a5d86f2caecb189f05ba97cdde76d25c182,2026-08-04T11:10:24+00:00,gpt-5.6-sol,high,inconclusive,"The central arrest claim was supported by a Spokane County notice, but a directly readable independent report could not be obtained for a sufficiently broad completed check. No verdict was assigned.",[],[],[],[]
a3bc1d6c60b1966554ad,https://www.aljazeera.com/news/2026/8/4/tech-giant-palantir-posts-otherworldly-growth-despite-criticism-over-gaza,https://www.aljazeera.com/news/2026/8/4/tech-giant-palantir-posts-otherworldly-growth-despite-criticism-over-gaza,Tech giant Palantir posts ‘otherworldly’ growth despite criticism over Gaza,Al Jazeera,"[""Caol\u00e1n Magee""]",2026-08-04T10:11:06Z,2026-08-04T11:10:23+00:00,ed73ac1fb3ec85ff9019552f859972362662d545274fe50265c2b9eb59d0b726,2026-08-04T11:10:23+00:00,gpt-5.6-sol,high,inconclusive,"The article was readable, but the necessary Palantir investor, SEC, NHS, and company records could not be fetched reliably. No verdict was assigned.",[],[],[],[]
40ef8a04366ffc2ef74e,https://www.abc.net.au/news/2026-08-04/labor-unveils-widow-tax-after-negative-gearing-backlash/106996750,https://www.abc.net.au/news/2026-08-04/labor-unveils-widow-tax-after-negative-gearing-backlash/106996750,Labor unveils 'widow tax' fix after negative gearing backlash,abc.net.au,"[""https://www.abc.net.au/news/clare-armstrong/105969816"", ""Clare Armstrong""]",2026-08-04T09:45:27+00:00,2026-08-04T11:08:06+00:00,6b36511f8e04a7c401a12177d04dfc62f3d9a2d00c03017bb06241e2bd9e0f97,2026-08-04T11:10:03+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative check of the article's concrete claims against official Australian government records found no obvious, high-confidence factual errors. Primary records corroborate the spouse inheritance and relationship-breakdown protections, the 24-month new-dwelling rule, the capital-gain apportionment mechanism, the 21 August consultation deadline, further legislative tranches, and the 1 July 2027 commencement of the core tax settings.",[],[],[],"[{""title"": ""Capital Gains Tax and Negative Gearing \u2013 Tranche 2 Legislation"", ""publisher"": ""Australian Treasury"", ""url"": ""https://treasury.gov.au/consultation""}, {""title"": ""Consultation on next tranche of tax reform legislation"", ""publisher"": ""Treasury Ministers, Australian Government"", ""url"": ""https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/consultation-next-tranche-tax-reform-legislation""}, {""title"": ""Government another step closer to delivering tax reforms"", ""publisher"": ""Treasury Ministers, Australian Government"", ""url"": ""https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/government-another-step-closer-delivering-tax-reforms""}, {""title"": ""Budget Paper No. 2: Budget Measures 2026\u201327"", ""publisher"": ""Australian Government Budget"", ""url"": ""https://budget.gov.au/content/bp2/download/bp2_2026-27.pdf""}, {""title"": ""Senator David Pocock"", ""publisher"": ""Parliament of Australia"", ""url"": ""https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=256136""}]"
03a59f75e116ce96580a,https://www.aljazeera.com/sports/2026/8/4/ufcs-allan-nascimento-dead-aged-34-after-apparent-heart-attack,https://www.aljazeera.com/sports/2026/8/4/ufcs-allan-nascimento-dead-aged-34-after-apparent-heart-attack,UFC’s Allan Nascimento dead aged 34 after apparent heart attack,Al Jazeera,"[""Kevin Hand""]",2026-08-04T07:19:29Z,2026-08-04T11:06:25+00:00,a3b212285d50f20eb1a953ec48da8609d4026cd997d88b28782d359cf9299d96,2026-08-04T11:08:29+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"No obvious high-confidence factual errors were found. UFC's dated memorial and athlete/event records, corroborated by USA TODAY's contemporaneous report, support the article's central claims about Nascimento's death at 34 after an apparent heart attack, his 22-7 overall and 4-2 UFC records, his Chute Boxe affiliation, and his final split-decision loss to Mitch Raposo.",[],[],[],"[{""title"": ""Remembering Allan Nascimento (1991-2026)"", ""publisher"": ""UFC"", ""url"": ""https://www.ufc.com/news/remembering-allan-nascimento-1991-2026""}, {""title"": ""Allan Nascimento"", ""publisher"": ""UFC"", ""url"": ""https://www.ufc.com/athlete/allan-nascimento""}, {""title"": ""UFC Fight Night: Kape vs Horiguchi"", ""publisher"": ""UFC"", ""url"": ""https://www.ufc.com/event/ufc-fight-night-june-20-2026""}, {""title"": ""UFC fighter Allan Nascimento dies of apparent heart attack at 34"", ""publisher"": ""USA TODAY"", ""url"": ""https://www.usatoday.com/story/sports/ufc/2026/08/03/ufc-allan-nascimento-dies-34/91158238007/""}]"
023268435c63d130f100,https://www.abc.net.au/news/2026-08-04/nrlw-great-ali-brigginshaw-gets-three-match-ban/106994672,https://www.abc.net.au/news/2026-08-04/nrlw-great-ali-brigginshaw-gets-three-match-ban/106994672,NRLW great Ali Brigginshaw gets three-match ban,abc.net.au,[],2026-08-04T10:15:09+00:00,2026-08-04T11:04:57+00:00,26f1befc0c3b575b964bbdeac1663d3afe7746b592efedb5dbb2b92869bc1dc5,2026-08-04T11:08:01+00:00,gpt-5.6-sol,high,errors-found,"The article's suspension, charge, match, retirement and historical-ban claims were consistent with the records reviewed, but it incorrectly identifies Ali Brigginshaw as Brisbane's current skipper after she resigned the captaincy before the 2026 season.","[""identity-error""]","[""minor""]","[{""id"": ""F1"", ""article_quote"": ""Brisbane Broncos skipper Ali Brigginshaw"", ""location"": ""Opening paragraph and image caption"", ""correction"": ""Ali Brigginshaw was not the Brisbane Broncos' NRLW skipper on 4 August 2026; she had publicly resigned the captaincy on 3 June."", ""analysis"": ""A contemporaneous report quotes Brigginshaw describing the decision as her resignation as captain and says she had ended her reign as NRLW captain. That directly contradicts identifying her as the current skipper two months later."", ""severity"": ""minor"", ""category"": ""identity-error"", ""evidence_basis"": ""authoritative-primary-source"", ""confidence"": ""high"", ""sources"": [{""title"": ""Broncos champion addresses awkward Tallis situation after resigning as skipper"", ""publisher"": ""Nine"", ""url"": ""https://www.nine.com.au/sport/nrl/nrlw/news-2026-brisbane-broncos-ali-brigginshaw-resigns-captaincy-gorden-tallis-room-comments-20260603-p603jh.html"", ""quote"": ""\u201cI\u2019ve been thinking for the last couple of months, and the time is right,\u201d she said of her resignation as captain.""}]}]","[{""title"": ""NRLW great Ali Brigginshaw gets three-match ban"", ""publisher"": ""ABC News"", ""url"": ""https://www.abc.net.au/news/2026-08-04/nrlw-great-ali-brigginshaw-gets-three-match-ban/106994672""}, {""title"": ""Broncos champion addresses awkward Tallis situation after resigning as skipper"", ""publisher"": ""Nine"", ""url"": ""https://www.nine.com.au/sport/nrl/nrlw/news-2026-brisbane-broncos-ali-brigginshaw-resigns-captaincy-gorden-tallis-room-comments-20260603-p603jh.html""}]"
f10eefd3a1175a4c49fe,https://www.bbc.co.uk/news/articles/cg5l11m02j3o,https://www.bbc.co.uk/news/articles/cg5l11m02j3o,BP profit highest since 2022 as Iran war pushes up oil price,BBC News,"[""https://www.facebook.com/bbcnews"", ""Emer Moreau""]",2026-08-04T09:04:46.941Z,2026-08-04T11:02:40+00:00,bb79ecee5825c47cbe82b1c5db7871851a34f61eefa0a383c217a95056efe001,2026-08-04T11:06:36+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative check of the earnings figures and year-on-year comparison, BP's Archaea sale announcement and executive identity, Trump's quoted remarks, and the scope and 2022 introduction of the Energy Profits Levy found no high-confidence discrete factual error.",[],[],[],"[{""title"": ""BP profit highest since 2022 as Iran war pushes up oil price"", ""publisher"": ""BBC News"", ""url"": ""https://www.bbc.co.uk/news/articles/cg5l11m02j3o""}, {""title"": ""Second quarter 2026 results"", ""publisher"": ""bp"", ""url"": ""https://www.bp.com/investors/results-reporting-and-presentations/quarterly-results-and-webcast""}, {""title"": ""BP profit more than doubles as Trump blasts Big Oil for \u2018making too much money\u2019"", ""publisher"": ""CNBC"", ""url"": ""https://www.cnbc.com/2026/08/04/bp-2q-earnings-oil-iran-war.html""}, {""title"": ""Energy (Oil and Gas) Profits Levy"", ""publisher"": ""HM Revenue & Customs"", ""url"": ""https://www.gov.uk/government/publications/changes-to-the-energy-oil-and-gas-profits-levy/energy-oil-and-gas-profits-levy""}, {""title"": ""OT21705 - Energy Profits Levy: Introduction"", ""publisher"": ""HM Revenue & Customs"", ""url"": ""https://www.gov.uk/hmrc-internal-manuals/oil-taxation-manual/ot21705""}]"
4ae0ff0f4747b5e1aebf,https://www.aljazeera.com/news/2026/8/4/us-primaries-what-to-watch-in-kansas-missouri-virginia-washington,https://www.aljazeera.com/news/2026/8/4/us-primaries-what-to-watch-in-kansas-missouri-virginia-washington,"US primaries: What to watch in Kansas, Missouri, Virginia, Washington",Al Jazeera,"[""Al Jazeera Staff""]",2026-08-04T09:47:40Z,2026-08-04T11:03:19+00:00,59dd2be3a2292281cfd047ddc886b0418225a06a347b0b0148ad4e0616e3c1d7,2026-08-04T11:06:20+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative review of election dates and procedures, polling hours, Washington’s top-two system and ballot deadline, and congressional-election context found no discrete factual error meeting the required high-confidence standard.",[],[],[],"[{""title"": ""Kansas Secretary of State | Elections | Voter Information"", ""publisher"": ""Kansas Secretary of State"", ""url"": ""https://sos.ks.gov/elections/voter-information.html""}, {""title"": ""Virginia Dept. of Elections: Upcoming Elections"", ""publisher"": ""Virginia Department of Elections"", ""url"": ""https://www.elections.virginia.gov/casting-a-ballot/calendars-schedules/upcoming-elections.html""}, {""title"": ""RCW 29A.36.170: Top two candidates qualified for general election"", ""publisher"": ""Washington State Legislature"", ""url"": ""https://app.leg.wa.gov/RCW/default.aspx?cite=29A.36.170""}, {""title"": ""RCW 29A.40.110: Processing incoming ballots"", ""publisher"": ""Washington State Legislature"", ""url"": ""https://app.leg.wa.gov/RCW/default.aspx?cite=29A.40.110""}, {""title"": ""Vacancies of the 119th Congress"", ""publisher"": ""Clerk of the U.S. House of Representatives"", ""url"": ""https://clerk.house.gov/Members/ViewVacancies""}]"
cb81d52dc53ac1b85483,https://www.theguardian.com/world/2026/aug/02/ceuta-border-crossing-spain-morocco,https://www.theguardian.com/world/2026/aug/02/ceuta-border-crossing-spain-morocco,Chaos of border crossing gives way to limbo for Moroccans on Ceuta’s streets,the Guardian,"[""https://www.theguardian.com/profile/okba-mohammad"", ""Okba Mohammad""]",2026-08-02T13:11:56.000Z,2026-08-04T11:00:42+00:00,5d34529cbdf926fd98b9aa2f4454cce7357a2f3f62fca276fddd86a7f487d130,2026-08-04T11:05:39+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative check of the article's central numerical and official-event claims found no decisive contradiction. Contemporaneous reporting corroborated the death toll of at least 72, an influx estimated in the tens of thousands, more than 48,000 returns to Morocco, deaths by drowning and crushing, and the existence of a Spanish ruling restricting immediate returns; remaining differences in estimates were not clear factual errors.",[],[],[],"[{""title"": ""Chaos of border crossing gives way to limbo for Moroccans on Ceuta\u2019s streets"", ""publisher"": ""The Guardian"", ""url"": ""https://www.theguardian.com/world/2026/aug/02/ceuta-border-crossing-spain-morocco""}, {""title"": ""Migrant deaths in Ceuta rise to 72 after border surge from Morocco"", ""publisher"": ""Al Jazeera"", ""url"": ""https://www.aljazeera.com/news/2026/8/2/migrant-deaths-in-ceuta-rise-to-72-after-border-surge-from-morocco""}, {""title"": ""Search results for contemporaneous Ceuta reporting"", ""publisher"": ""Yahoo Search"", ""url"": ""https://au.search.yahoo.com/search?p=%22at+least+72%22+Ceuta+August+2+2026+Reuters+AP""}]"
2df9d265e4864cfe53c3,https://www.npr.org/2026/08/04/nx-s1-5918643/five-states-polls-what-to-know,https://www.npr.org/2026/08/04/nx-s1-5918643/five-states-polls-what-to-know,5 states hold polls on Tuesday. Here's what to know,NPR,"[""Maham Javaid""]",2026-08-04,2026-08-04T11:01:26+00:00,f113c7c4c3423d1d378b26e4cc49c352a9d84929d5388fe32a7a40d71ad68e76,2026-08-04T11:04:52+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative review of the article's discrete claims—including Virginia's August 4 primary and federal offices on the ballot, Haley Stevens's current House office and 2026 Senate candidacy, and Missouri's 2026 election calendar—found no obvious, high-confidence factual error meeting the required standard. The phrase that Stevens is “running for a fifth term” is imprecise in context but not decisively false, because the Senate race would be her fifth congressional term overall rather than a fifth House term.",[],[],[],"[{""title"": ""5 states hold polls on Tuesday. Here\u2019s what to know"", ""publisher"": ""NPR"", ""url"": ""https://www.npr.org/2026/08/04/nx-s1-5918643/five-states-polls-what-to-know""}, {""title"": ""Virginia Dept. of Elections: Upcoming Elections"", ""publisher"": ""Virginia Department of Elections"", ""url"": ""https://www.elections.virginia.gov/casting-a-ballot/calendars-schedules/upcoming-elections.html""}, {""title"": ""2026 Missouri Election Calendar"", ""publisher"": ""Missouri Secretary of State"", ""url"": ""https://www.sos.mo.gov/elections/calendar/2026cal""}, {""title"": ""Browse Candidates"", ""publisher"": ""Federal Election Commission"", ""url"": ""https://www.fec.gov/data/candidates/?q=Haley%20Stevens&election_year=2026&election_full=true""}, {""title"": ""Member Profile: Haley M. Stevens"", ""publisher"": ""Office of the Clerk, U.S. House of Representatives"", ""url"": ""https://clerk.house.gov/Members/S001215""}, {""title"": ""Haley's Bio"", ""publisher"": ""Office of U.S. Representative Haley Stevens"", ""url"": ""https://stevens.house.gov/haleys-bio""}, {""title"": ""Haley Stevens for Senate"", ""publisher"": ""Haley Stevens for Michigan"", ""url"": ""https://haleyformi.com/""}]"
37d2beea62903deae487,https://www.abc.net.au/news/2026-08-04/kath-pettingill-crime-matriarch-dies/106996596,https://www.abc.net.au/news/2026-08-04/kath-pettingill-crime-matriarch-dies/106996596,"Kath Pettingill, the mother of the Walsh Street police killers, dies",abc.net.au,"[""https://www.abc.net.au/news/olivia-jenkins/106842872"", ""https://www.abc.net.au/news/melissa-brown/167028"", ""Olivia Jenkins"", ""Melissa Brown""]",2026-08-04T08:54:20+00:00,2026-08-04T10:59:53+00:00,4abe004419b5932f1f361174991c4082ac0b923fcb2fb02245135f2b4cfd17db,2026-08-04T11:02:34+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative check of the article's discrete claims found no high-confidence error meeting the required standard. The National Police Memorial confirms the victims, date, Walsh Street location, abandoned-vehicle call and ambush; biographical reference material was consistent with Pettingill's age, ten children, glass eye and the named family connections. Potentially contestable descriptions of responsibility were not retained because they depend on disputed attribution rather than a decisively contradicted discrete fact.",[],[],[],"[{""title"": ""Kath Pettingill, the matriarch of the Walsh Street police killers, dies"", ""publisher"": ""ABC News"", ""url"": ""https://www.abc.net.au/news/2026-08-04/kath-pettingill-crime-matriarch-dies/106996596""}, {""title"": ""Steven John Tynan"", ""publisher"": ""National Police Memorial Australia"", ""url"": ""https://npm.org.au/honor-roll/steven-john-tynan/""}, {""title"": ""Damian Jeffrey Eyre"", ""publisher"": ""National Police Memorial Australia"", ""url"": ""https://npm.org.au/honor-roll/damian-jeffrey-eyre/""}, {""title"": ""Kath Pettingill"", ""publisher"": ""Wikipedia"", ""url"": ""https://en.wikipedia.org/wiki/Kath_Pettingill""}]"
83434cdfeed84e9041b8,https://www.bbc.co.uk/news/articles/ckgv652r625o,https://www.bbc.co.uk/news/articles/ckgv652r625o,"Breast cancer checks missing lots of at risk younger women, says study",BBC News,"[""https://www.facebook.com/bbcnews"", ""Michelle Roberts""]",2026-08-04T01:08:13.465Z,2026-08-04T10:56:50+00:00,599f6a8c6b0c0186730383bba435be0f883880e4337c22ed3b5a241d0e6eabce,2026-08-04T11:01:52+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative check of the article’s study figures, NICE-related claims, and UK screening background found no discrete factual error decisively contradicted by authoritative evidence. The reported 34.8% versus 4.4% case-identification figures also support the article’s approximately eightfold comparison.",[],[],[],"[{""title"": ""Breast cancer checks missing lots of at risk younger women, says study"", ""publisher"": ""BBC News"", ""url"": ""https://www.bbc.co.uk/news/articles/ckgv652r625o""}, {""title"": ""Expert reaction to comparison of NICE criteria with the BOADICEA multifactorial risk model to guide breast cancer risk assessment and referral amongst women under age 50"", ""publisher"": ""Science Media Centre"", ""url"": ""https://www.sciencemediacentre.org/expert-reaction-to-comparison-of-nice-criteria-with-the-boadicea-multifactorial-risk-model-to-guide-breast-cancer-risk-assessment-and-referral-amongst-women-under-age-50/""}, {""title"": ""Recommendations: Familial breast cancer"", ""publisher"": ""National Institute for Health and Care Excellence"", ""url"": ""https://www.nice.org.uk/guidance/cg164/chapter/recommendations""}, {""title"": ""Your guide to NHS breast screening"", ""publisher"": ""GOV.UK"", ""url"": ""https://www.gov.uk/government/publications/breast-screening-helping-women-decide/nhs-breast-screening-helping-you-decide""}, {""title"": ""Juliet Usher-Smith BOADICEA publication search"", ""publisher"": ""Google Scholar"", ""url"": ""https://scholar.google.com/scholar?q=%22Juliet%20Usher-Smith%22%20BOADICEA""}, {""title"": ""Juliet Usher-Smith breast cancer publications since 2026"", ""publisher"": ""Google Scholar"", ""url"": ""https://scholar.google.com/scholar?hl=en&as_sdt=0%2C5&q=%22Juliet%20Usher-Smith%22%20breast%20cancer&as_ylo=2026&scisbd=1""}]"
